Артикул;Остаток;Цена
140275;2690;62.67
140276;5478;62.67
140287;1751;62.67
140286;4139;62.67
140281;4586;62.67
140284;5105;62.67
140285;2458;62.67
140288;1657;62.67
140289;2303;62.67
140290;360;82.57
140292;946;62.67
140274;4905;73.03
140280;4709;73.03
140277;8331;73.03
140278;4326;73.03
140291;12978;63.73
