"Артикул";"";"Цена_Амизян";"Цена_Розничная"
"110253";"25";"159.90";"213"
"110254";"265";"59.86";"80"
"110255";"176";"76.22";"101"
"110256";"2366";"50.71";"67"
"110257";"123";"253.56";"337"
"110127";"1660";"50.71";"67"
"110258";"405";"507.11";"674"
"110259";"180";"98.47";"131"
"110260";"580";"39.18";"52"
"110261";"235";"136.17";"181"
"110262";"427";"76.22";"101"
"110263";"128";"113.51";"151"
"110264";"28078";"50.71";"67"
